Intracellular nicotinamide (µmol L⁻¹),NAD⁺ unchanged (observed),NAD⁺ follows η = 0.34 (measured),NAD⁺ ×2,NAD⁺ ×5,NAD⁺ → ∞
30 (resting),1.00,1.00,1.13,1.22,1.29
50,0.91,0.94,1.03,1.11,1.18
75,0.82,0.87,0.92,1.00,1.06
89,0.78,0.83,0.87,0.95,1.00 ← M*
100,0.75,0.81,0.84,0.91,0.96
200,0.55,0.61,0.62,0.67,0.71
300,0.43,0.49,0.49,0.53,0.56
1000,0.17,0.21,0.20,0.21,0.23
