"Intracellular nicotinamide, M (µmol L⁻¹)","ηreq, unstressed (N0 = 100)","ηreq, depleted (N0 = 25)",Ratio
1,0.03,0.01,2.39
3,0.07,0.03,2.39
10,0.24,0.10,2.39
30 (resting),0.65,0.27,2.39
100,1.62,0.68,2.39
300,2.81,1.18,2.39
1000,3.79,1.58,2.39
→ ∞ (asymptote),4.45,1.86,2.39
